도시,지역,연월,중앙값_만원_m2
인천,인천_검단구,2020-12,309.7789685197589
인천,인천_검단구,2021-01,340.08248321687677
인천,인천_검단구,2021-02,343.49226421335084
인천,인천_검단구,2021-03,367.80147262963817
인천,인천_검단구,2021-04,379.6660362628523
인천,인천_검단구,2021-05,388.15459260498574
인천,인천_검단구,2021-06,400.1630766825165
인천,인천_검단구,2021-07,422.9419271980362
인천,인천_검단구,2021-08,455.5992435154228
인천,인천_검단구,2021-09,429.92126590927967
인천,인천_검단구,2021-10,461.4705099426445
인천,인천_검단구,2021-11,447.585394581861
인천,인천_검단구,2021-12,450.15005001667225
인천,인천_검단구,2022-01,418.1187478376279
인천,인천_검단구,2022-02,433.9128229692035
인천,인천_검단구,2022-03,446.3507733632922
인천,인천_검단구,2022-04,447.1185277834246
인천,인천_검단구,2022-05,434.62104824054154
인천,인천_검단구,2022-06,413.9562389118865
인천,인천_검단구,2022-07,407.51536193648053
인천,인천_검단구,2022-08,417.68784481308177
인천,인천_검단구,2022-09,452.1576694039077
인천,인천_검단구,2022-10,423.66199304723597
인천,인천_검단구,2022-11,445.4090474725061
인천,인천_검단구,2022-12,417.3211055198192
인천,인천_검단구,2023-01,408.57824936064304
인천,인천_검단구,2023-02,408.2497029306917
인천,인천_검단구,2023-03,418.78563938566253
인천,인천_검단구,2023-04,393.82612694407436
인천,인천_검단구,2023-05,374.3329986309771
인천,인천_검단구,2023-06,374.130851677118
인천,인천_검단구,2023-07,400.0141181453463
인천,인천_검단구,2023-08,388.3568269599663
인천,인천_검단구,2023-09,388.4359799770958
인천,인천_검단구,2023-10,397.7163582272955
인천,인천_검단구,2023-11,393.6802664054111
인천,인천_검단구,2023-12,398.1686939526948
인천,인천_검단구,2024-01,416.8751042187761
인천,인천_검단구,2024-02,429.74080029701236
인천,인천_검단구,2024-03,423.97832999646687
인천,인천_검단구,2024-04,417.83660917234926
인천,인천_검단구,2024-05,432.089750226199
인천,인천_검단구,2024-06,412.1283613999582
인천,인천_검단구,2024-07,450.48850961620985
인천,인천_검단구,2024-08,476.6477890604036
인천,인천_검단구,2024-09,443.02416915531836
인천,인천_검단구,2024-10,406.3537778060032
인천,인천_검단구,2024-11,476.707489012472
인천,인천_검단구,2024-12,497.8608113708841
인천,인천_검단구,2025-01,494.73577575747584
인천,인천_검단구,2025-02,397.9701159346332
인천,인천_검단구,2025-03,425.1629791420045
인천,인천_검단구,2025-04,441.2354592860008
인천,인천_검단구,2025-05,424.4297646364403
인천,인천_검단구,2025-06,501.4039310068191
인천,인천_검단구,2025-07,423.7732059973326
인천,인천_검단구,2025-08,481.08725720127484
인천,인천_검단구,2025-09,576.5340069778574
인천,인천_검단구,2025-10,607.7054204243514
인천,인천_검단구,2025-11,609.9397702203056
인천,인천_검단구,2025-12,566.8197021318565
인천,인천_계양구,2006-01,160.85343706990437
인천,인천_계양구,2006-02,157.30337078651687
인천,인천_계양구,2006-03,160.63179953629393
인천,인천_계양구,2006-04,158.3597266211035
인천,인천_계양구,2006-05,159.25452338881757
인천,인천_계양구,2006-06,159.46610467158413
인천,인천_계양구,2006-07,164.213477520777
인천,인천_계양구,2006-08,162.29712858926342
인천,인천_계양구,2006-09,165.76250753465942
인천,인천_계양구,2006-10,171.73353170201324
인천,인천_계양구,2006-11,168.93954813759413
인천,인천_계양구,2006-12,172.8188883465712
인천,인천_계양구,2007-01,170.7856138235885
인천,인천_계양구,2007-02,180.6207616066771
인천,인천_계양구,2007-03,177.3951299123668
인천,인천_계양구,2007-04,184.5444059976932
인천,인천_계양구,2007-05,182.9780090649656
인천,인천_계양구,2007-06,189.27973199329983
인천,인천_계양구,2007-07,195.16798330357653
인천,인천_계양구,2007-08,199.92310649750095
인천,인천_계양구,2007-09,210.42664059497304
인천,인천_계양구,2007-10,214.43272354737064
인천,인천_계양구,2007-11,217.52594769682935
인천,인천_계양구,2007-12,223.48232154769846
인천,인천_계양구,2008-01,223.73999057936882
인천,인천_계양구,2008-02,232.40724355571285
인천,인천_계양구,2008-03,244.3384982121573
인천,인천_계양구,2008-04,265.3548687490075
인천,인천_계양구,2008-05,282.64105654949094
인천,인천_계양구,2008-06,299.88465974625143
인천,인천_계양구,2008-07,300.0
인천,인천_계양구,2008-08,309.991852548147
인천,인천_계양구,2008-09,310.8614232209738
인천,인천_계양구,2008-10,297.24165213301626
인천,인천_계양구,2008-11,280.8283949060648
인천,인천_계양구,2008-12,263.78322224111315
인천,인천_계양구,2009-01,279.4554786897768
인천,인천_계양구,2009-02,275.52058531898336
인천,인천_계양구,2009-03,276.7527675276753
인천,인천_계양구,2009-04,278.22364901016584
인천,인천_계양구,2009-05,273.3601749676906
인천,인천_계양구,2009-06,280.3801922880512
인천,인천_계양구,2009-07,279.3109215587891
인천,인천_계양구,2009-08,292.0765900336987
인천,인천_계양구,2009-09,287.92551157008984
인천,인천_계양구,2009-10,287.6984126984127
인천,인천_계양구,2009-11,285.7920522591181
인천,인천_계양구,2009-12,280.8988764044944
인천,인천_계양구,2010-01,288.1844380403458
인천,인천_계양구,2010-02,282.70361666446
인천,인천_계양구,2010-03,276.2084118016321
인천,인천_계양구,2010-04,266.97814116469215
인천,인천_계양구,2010-05,271.79821700369644
인천,인천_계양구,2010-06,266.80006670001666
인천,인천_계양구,2010-07,258.8947331785798
인천,인천_계양구,2010-08,263.89592889817993
인천,인천_계양구,2010-09,268.2819373259633
인천,인천_계양구,2010-10,270.7902145703455
인천,인천_계양구,2010-11,267.79920957942545
인천,인천_계양구,2010-12,274.4107744107744
인천,인천_계양구,2011-01,275.8226891493424
인천,인천_계양구,2011-02,275.74829130332313
인천,인천_계양구,2011-03,270.3153679292508
인천,인천_계양구,2011-04,265.61731431382196
인천,인천_계양구,2011-05,264.76654344538406
인천,인천_계양구,2011-06,265.30952778241283
인천,인천_계양구,2011-07,268.55904474567626
인천,인천_계양구,2011-08,274.3361888931509
인천,인천_계양구,2011-09,266.844563042028
인천,인천_계양구,2011-10,257.3879885605338
인천,인천_계양구,2011-11,261.9341927129319
인천,인천_계양구,2011-12,255.47084568685585
인천,인천_계양구,2012-01,253.08260695770912
인천,인천_계양구,2012-02,257.0066730219256
인천,인천_계양구,2012-03,256.5921996070473
인천,인천_계양구,2012-04,250.14600367094943
인천,인천_계양구,2012-05,255.537526334738
인천,인천_계양구,2012-06,250.16186944493498
인천,인천_계양구,2012-07,243.993993993994
인천,인천_계양구,2012-08,245.02874375647912
인천,인천_계양구,2012-09,248.5939943438619
인천,인천_계양구,2012-10,240.98415908324907
인천,인천_계양구,2012-11,230.25150549061283
인천,인천_계양구,2012-12,234.15286837263756
인천,인천_계양구,2013-01,247.71903047347018
인천,인천_계양구,2013-02,248.54045037531276
인천,인천_계양구,2013-03,248.55632299452523
인천,인천_계양구,2013-04,251.004016064257
인천,인천_계양구,2013-05,255.45634920634922
인천,인천_계양구,2013-06,247.52475247524754
인천,인천_계양구,2013-07,244.33496790067838
인천,인천_계양구,2013-08,250.16677785190126
인천,인천_계양구,2013-09,256.9734268836065
인천,인천_계양구,2013-10,266.5966248604636
인천,인천_계양구,2013-11,258.15843908334494
인천,인천_계양구,2013-12,259.6692827598689
인천,인천_계양구,2014-01,256.69642857142856
인천,인천_계양구,2014-02,256.9113441372736
인천,인천_계양구,2014-03,250.06149053045831
인천,인천_계양구,2014-04,253.75300697313264
인천,인천_계양구,2014-05,260.7871028923661
인천,인천_계양구,2014-06,261.50121065375305
인천,인천_계양구,2014-07,262.0541146997614
인천,인천_계양구,2014-08,259.9227256761503
인천,인천_계양구,2014-09,259.25053028517556
인천,인천_계양구,2014-10,263.5090060040027
인천,인천_계양구,2014-11,270.7092582566324
인천,인천_계양구,2014-12,267.16604244694133
인천,인천_계양구,2015-01,267.6889965025558
인천,인천_계양구,2015-02,273.59437751004015
인천,인천_계양구,2015-03,276.8632245647153
인천,인천_계양구,2015-04,268.61229938018886
인천,인천_계양구,2015-05,282.55702922623937
인천,인천_계양구,2015-06,272.1268950851528
인천,인천_계양구,2015-07,287.97101741382636
인천,인천_계양구,2015-08,293.2697087185605
인천,인천_계양구,2015-09,299.7799779977998
인천,인천_계양구,2015-10,303.5863219349458
인천,인천_계양구,2015-11,304.89061071080425
인천,인천_계양구,2015-12,293.39034879689353
인천,인천_계양구,2016-01,304.58736185785483
인천,인천_계양구,2016-02,295.04741833508956
인천,인천_계양구,2016-03,291.3937974071233
인천,인천_계양구,2016-04,289.9279369867605
인천,인천_계양구,2016-05,308.84389373769795
인천,인천_계양구,2016-06,303.15129420998846
인천,인천_계양구,2016-07,298.432810936979
인천,인천_계양구,2016-08,303.39666278610116
인천,인천_계양구,2016-09,299.22779922779927
인천,인천_계양구,2016-10,315.08754027291815
인천,인천_계양구,2016-11,308.4470340371791
인천,인천_계양구,2016-12,306.5516473646286
인천,인천_계양구,2017-01,298.631312521105
인천,인천_계양구,2017-02,294.3080816999235
인천,인천_계양구,2017-03,306.08040496792046
인천,인천_계양구,2017-04,306.3454808429117
인천,인천_계양구,2017-05,307.1754259659227
인천,인천_계양구,2017-06,314.9207777920649
인천,인천_계양구,2017-07,311.2934362934363
인천,인천_계양구,2017-08,315.38332494547893
인천,인천_계양구,2017-09,309.6673491158242
인천,인천_계양구,2017-10,309.07668231611893
인천,인천_계양구,2017-11,310.8645253494764
인천,인천_계양구,2017-12,321.94765284584724
인천,인천_계양구,2018-01,304.5410946357189
인천,인천_계양구,2018-02,319.64682047476987
인천,인천_계양구,2018-03,324.6747129520667
인천,인천_계양구,2018-04,294.6028753240632
인천,인천_계양구,2018-05,321.42047549930135
인천,인천_계양구,2018-06,300.71792362096056
인천,인천_계양구,2018-07,323.6652735442919
인천,인천_계양구,2018-08,332.9983205594202
인천,인천_계양구,2018-09,333.5882347714145
인천,인천_계양구,2018-10,314.76769390255396
인천,인천_계양구,2018-11,317.3216885007278
인천,인천_계양구,2018-12,329.01934715470804
인천,인천_계양구,2019-01,320.51282051282055
인천,인천_계양구,2019-02,311.73291939994056
인천,인천_계양구,2019-03,315.5137516370997
인천,인천_계양구,2019-04,311.52647975077883
인천,인천_계양구,2019-05,313.5946622185154
인천,인천_계양구,2019-06,317.65652284811745
인천,인천_계양구,2019-07,327.86615055707813
인천,인천_계양구,2019-08,319.10544714381024
인천,인천_계양구,2019-09,315.55398563522897
인천,인천_계양구,2019-10,336.0168467929126
인천,인천_계양구,2019-11,324.5095007338811
인천,인천_계양구,2019-12,323.7457501012441
인천,인천_계양구,2020-01,312.0804994690968
인천,인천_계양구,2020-02,329.6557224511498
인천,인천_계양구,2020-03,315.2890626528149
인천,인천_계양구,2020-04,310.47265987025025
인천,인천_계양구,2020-05,317.89498749851174
인천,인천_계양구,2020-06,321.42181886935145
인천,인천_계양구,2020-07,329.53419226957385
인천,인천_계양구,2020-08,326.91388226707596
인천,인천_계양구,2020-09,321.4788024914607
인천,인천_계양구,2020-10,322.6456946965114
인천,인천_계양구,2020-11,329.32905860620485
인천,인천_계양구,2020-12,329.62505150391434
인천,인천_계양구,2021-01,362.8032506838566
인천,인천_계양구,2021-02,348.2721382289417
인천,인천_계양구,2021-03,372.1244068483678
인천,인천_계양구,2021-04,356.0267437926965
인천,인천_계양구,2021-05,367.0949441014517
인천,인천_계양구,2021-06,403.5512510088781
인천,인천_계양구,2021-07,410.90146750524104
인천,인천_계양구,2021-08,441.6094210009814
인천,인천_계양구,2021-09,466.38725100890645
인천,인천_계양구,2021-10,461.974649766511
인천,인천_계양구,2021-11,479.52512120535306
인천,인천_계양구,2021-12,454.598448652156
인천,인천_계양구,2022-01,458.7155963302752
인천,인천_계양구,2022-02,485.479797979798
인천,인천_계양구,2022-03,491.8250697859896
인천,인천_계양구,2022-04,462.78731134806196
인천,인천_계양구,2022-05,477.5758511144551
인천,인천_계양구,2022-06,449.76440403134586
인천,인천_계양구,2022-07,474.6410137775295
인천,인천_계양구,2022-08,443.2179294196354
인천,인천_계양구,2022-09,440.2907580477674
인천,인천_계양구,2022-10,446.94132334581775
인천,인천_계양구,2022-11,407.05563093622794
인천,인천_계양구,2022-12,411.92947767342235
인천,인천_계양구,2023-01,393.9242196628276
인천,인천_계양구,2023-02,397.9045264582966
인천,인천_계양구,2023-03,399.0489989739615
인천,인천_계양구,2023-04,404.49438202247194
인천,인천_계양구,2023-05,400.6009013520281
인천,인천_계양구,2023-06,401.79635543830557
인천,인천_계양구,2023-07,405.6305874614821
인천,인천_계양구,2023-08,404.92957746478874
인천,인천_계양구,2023-09,396.8253968253968
인천,인천_계양구,2023-10,400.3976135348845
인천,인천_계양구,2023-11,376.5800282415885
인천,인천_계양구,2023-12,405.82912536547246
인천,인천_계양구,2024-01,377.0294892508459
인천,인천_계양구,2024-02,378.35792659856224
인천,인천_계양구,2024-03,372.9334871203383
인천,인천_계양구,2024-04,387.20538720538724
인천,인천_계양구,2024-05,401.84850311432587
인천,인천_계양구,2024-06,386.20040032968325
인천,인천_계양구,2024-07,401.78834358612215
인천,인천_계양구,2024-08,400.200100050025
인천,인천_계양구,2024-09,393.9489485507396
인천,인천_계양구,2024-10,392.0183648242981
